protein	location	source(s)	uniprot_id
PNN	Nucleoplasm	HPA;GO	Q9H307
RNF224	Golgi apparatus	HPA	P0DH78
DNAL4	Nucleoplasm	HPA	O96015
TNNT1	Nucleoplasm	HPA	P13805
USP48	Mitochondria	HPA	Q86UV5
ZNF354C	Nuclear membrane	GO	Q86Y25
BACH1	Nucleoplasm	HPA;GO	O14867
PM20D2	Nucleoplasm	HPA	Q8IYS1
NPM3	Actin filaments	HPA	O75607
ABCC5	Plasma membrane	HPA;GO	O15440
IQSEC1	Cytosol	HPA	Q6DN90
DSG2	Plasma membrane	HPA;GO	Q14126
TMEM209	Nuclear membrane	HPA	Q96SK2
UBE2D2	Plasma membrane	HPA	P62837
RPLP0	Endoplasmic reticulum	HPA	P05388
BOK	Golgi apparatus	GO	Q9UMX3
CRHR1	Plasma membrane	GO	P34998
APEX1	Mitochondria	GO	P27695
TRIP10	Cytosol	GO	Q15642
MAN2C1	Nucleoplasm	HPA	Q9NTJ4
BACE2	Golgi apparatus	GO	Q9Y5Z0
IPO8	Cytosol	GO	O15397
LRPPRC	Mitochondria	HPA;GO	P42704
PCDHGB1	Microtubules	HPA	Q9Y5G3
GNB1	Primary cilium	GO	P62873
IP6K3	Nucleoplasm	HPA	Q96PC2
SLC12A2	Plasma membrane	HPA;GO	P55011
STAG2	Nucleoplasm	HPA;GO	Q8N3U4
CRIPT	Nucleoplasm	HPA	Q9P021
ZNF18	Cytosol	HPA	P17022
AGAP2	Microtubules	HPA	Q99490
FKBP1C	Primary cilium	HPA	Q5VVH2
SNAPC1	Nucleoli	HPA	Q16533
SIRT1	Nucleoli	HPA;GO	Q96EB6
PLA2G4A	Golgi apparatus	GO	P47712
ANKRD30BL	Plasma membrane	HPA	A7E2S9
LCK	Golgi apparatus	HPA	P06239
GALNT3	Golgi apparatus	HPA;GO	Q14435
MCM10	Nucleoli	HPA	Q7L590
REV1	Nucleoplasm	GO	Q9UBZ9
SLC25A5	Microtubules	GO	P05141
NMT2	Cytosol	HPA;GO	O60551
ATP2C2	Golgi apparatus	GO	O75185
ANXA2R	Nucleoplasm	HPA	Q3ZCQ2
ZNF133	Nucleoplasm	HPA	P52736
AFG1L	Mitochondria	GO	Q8WV93
KIAA0408	Nucleoplasm	HPA	Q6ZU52
CUEDC2	Cytosol	HPA	Q9H467
KIAA1755	Golgi apparatus	HPA	Q5JYT7
TRIO	Primary cilium	HPA	O75962
MAPRE2	Plasma membrane	GO	Q15555
DNAH11	Primary cilium	GO	Q96DT5
DYNLT1	Cytosol	HPA	P63172
STXBP3	Cytosol	HPA;GO	O00186
MIF	Plasma membrane	GO	P03971
HSBP1L1	Nucleoplasm	HPA	C9JCN9
EFR3A	Cytosol	HPA	Q14156
SLC27A1	Plasma membrane	HPA;GO	Q6PCB7
H3-5	Nucleoplasm	HPA;GO	Q6NXT2
EFNA2	Mitochondria	HPA	O43921
GABRA2	Plasma membrane	HPA;GO	P47869
DNAJC27	Cytosol	HPA	Q9NZQ0
CSPG4	Actin filaments	GO	Q6UVK1
CHMP1A	Microtubules	GO	Q9HD42
ISCU	Cytosol	HPA;GO	Q9H1K1
RAD9A	Nucleoplasm	HPA;GO	Q99638
RSPH3	Plasma membrane	HPA	Q86UC2
SSH3	Nucleoplasm	HPA	Q8TE77
THAP10	Cytosol	HPA	Q9P2Z0
MT3	Cytosol	GO	P25713
KCNMB2	Plasma membrane	GO	Q9NPA1
RGMB	Nucleoplasm	HPA	Q6NW40
PLK1	Centrosome	GO	P53350
PPP1R12B	Nucleoplasm	GO	O60237
INTS3	Nucleoplasm	HPA;GO	Q68E01
SLC39A14	Endoplasmic reticulum	HPA	Q15043
FCF1	Nucleoplasm	HPA;GO	Q9Y324
NF1	Nucleoplasm	HPA	P21359
PRDX6	Plasma membrane	HPA	P30041
SLC19A2	Cytosol	HPA	O60779
PGAM1	Cytosol	GO	P18669
KLHL6	Microtubules	HPA	Q8WZ60
TET3	Nucleoplasm	HPA	O43151
LRRC26	Plasma membrane	HPA;GO	Q2I0M4
SENP6	Nucleoplasm	HPA	Q9GZR1
HECTD2	Nucleoplasm	HPA	Q5U5R9
IL3RA	Plasma membrane	GO	P26951
C10orf67	Microtubules	HPA	Q8IYJ2
NKX2-5	Nucleoplasm	HPA;GO	P52952
DENND5A	Cytosol	GO	Q6IQ26
GPR61	Plasma membrane	GO	Q9BZJ8
SSTR4	Plasma membrane	GO	P31391
EMP3	Plasma membrane	HPA;GO	P54852
RUSF1	Nucleoli	HPA	Q96GQ5
DUSP1	Cytosol	HPA	P28562
EEF1AKMT2	Nucleoplasm	HPA	Q5JPI9
NLRP3	Cytosol	GO	Q96P20
BSCL2	Endoplasmic reticulum	GO	Q96G97
CHCT1	Nucleoplasm	HPA	Q86WR6
LLGL2	Cytosol	HPA	Q6P1M3
SPCS1	Endoplasmic reticulum	GO	Q9Y6A9
DUSP3	Nucleoplasm	HPA;GO	P51452
CNDP2	Cytosol	HPA;GO	Q96KP4
PRSS55	Cytosol	GO	Q6UWB4
BTBD10	Nucleoli	HPA	Q9BSF8
HEATR1	Nucleoli	HPA;GO	Q9H583
UCHL1	Nucleoplasm	HPA	P09936
OR6B3	Plasma membrane	HPA	Q8NGW1
GLT8D1	Golgi apparatus	HPA	Q68CQ7
OR8D1	Plasma membrane	GO	Q8WZ84
GPRIN3	Nucleoli	HPA	Q6ZVF9
MRAP	Plasma membrane	GO	Q8TCY5
TPCN2	Nucleoli	HPA	Q8NHX9
C8orf82	Nucleoplasm	HPA	Q6P1X6
CLEC2D	Endoplasmic reticulum	GO	Q9UHP7
SEC23B	Endoplasmic reticulum	HPA;GO	Q15437
CPNE9	Plasma membrane	HPA	Q8IYJ1
PPARG	Nucleoplasm	HPA;GO	P37231
ADORA2B	Plasma membrane	GO	P29275
UGT2B15	Endoplasmic reticulum	GO	P54855
NAA10	Nucleoli	HPA	P41227
DCTN5	Nuclear membrane	HPA	Q9BTE1
CTNNA1	Plasma membrane	HPA;GO	P35221
CMTR1	Nucleoplasm	HPA	Q8N1G2
PDE9A	Plasma membrane	HPA;GO	O76083
MS4A15	Plasma membrane	HPA	Q8N5U1
DR1	Nucleoplasm	HPA;GO	Q01658
DNAH2	Primary cilium	HPA;GO	Q9P225
HSPBP1	Cytosol	HPA	Q9NZL4
CD151	Actin filaments	GO	P48509
S100A14	Plasma membrane	HPA	Q9HCY8
AS3MT	Cytosol	GO	Q9HBK9
FAM171A1	Plasma membrane	HPA;GO	Q5VUB5
ZNF239	Nucleoplasm	HPA	Q16600
MRPS30	Mitochondria	GO	Q9NP92
ACO2	Mitochondria	HPA;GO	Q99798
SNAP91	Cytosol	HPA	O60641
ZGPAT	Nucleoplasm	HPA	Q8N5A5
ECM2	Nucleoli	HPA	O94769
RAPSN	Cytosol	HPA	Q13702
KLRF1	Plasma membrane	HPA;GO	Q9NZS2
NLRP9	Cytosol	GO	Q7RTR0
STK33	Cytosol	HPA	Q9BYT3
KRTAP20-2	Cytosol	GO	Q3LI61
RNF25	Actin filaments	HPA	Q96BH1
ADRA1D	Plasma membrane	GO	P25100
MED24	Nucleoplasm	GO	O75448
PELI1	Nucleoli	HPA	Q96FA3
VAMP5	Plasma membrane	HPA	O95183
ATP11A	Endoplasmic reticulum	GO	P98196
NPM1	Nucleoli	HPA;GO	P06748
NCBP3	Nucleoplasm	HPA	Q53F19
LRRC8B	Plasma membrane	GO	Q6P9F7
FOSL1	Nucleoplasm	HPA	P15407
HSPG2	Plasma membrane	GO	P98160
ENOX2	Plasma membrane	HPA;GO	Q16206
ZNF432	Nucleoli	GO	O94892
RIMOC1	Cytosol	HPA;GO	A6NDU8
ZNF404	Intermediate filaments	HPA	Q494X3
JTB	Mitochondria	HPA	O76095
DUSP4	Nucleoplasm	HPA;GO	Q13115
EDN2	Cytosol	HPA	P20800
MYO1D	Cytosol	HPA	O94832
PNMA5	Centrosome	HPA	Q96PV4
ARHGAP5	Cytosol	HPA;GO	Q13017
IQCB1	Primary cilium	HPA;GO	Q15051
PRKCH	Plasma membrane	HPA;GO	C0HM02
WAS	Cytosol	HPA;GO	P42768
POPDC3	Cytosol	HPA	Q9HBV1
ACOT13	Plasma membrane	HPA	Q9NPJ3
PPP2R3C	Golgi apparatus	HPA	Q969Q6
ACOT1	Mitochondria	HPA	Q86TX2
PLLP	Plasma membrane	GO	Q9Y342
ZBTB4	Nucleoplasm	HPA	Q9P1Z0
IGSF23	Nucleoplasm	HPA	A1L1A6
PSMB8	Nucleoplasm	GO	P28062
NSD3	Mitochondria	HPA	Q9BZ95
PPIL2	Golgi apparatus	GO	Q13356
TRIM65	Cytosol	HPA	Q6PJ69
BNIP2	Cytosol	HPA;GO	Q12982
ELF2	Nucleoplasm	HPA;GO	Q15723
NDUFA1	Mitochondria	HPA;GO	O15239
SKA3	Centrosome	GO	Q8IX90
EPHA5	Plasma membrane	HPA;GO	P54756
SLC24A3	Plasma membrane	GO	Q9HC58
SENP1	Nucleoplasm	HPA;GO	Q9P0U3
HTRA2	Mitochondria	HPA;GO	O43464
CALR	Endoplasmic reticulum	HPA;GO	P27797
RASEF	Microtubules	HPA	Q8IZ41
PRDM16	Cytosol	GO	Q9HAZ2
ADAMTS13	Endoplasmic reticulum	GO	Q76LX8
KDM3B	Nucleoplasm	HPA;GO	Q7LBC6
MUL1	Mitochondria	HPA;GO	Q969V5
NEK7	Microtubules	GO	Q8TDX7
DENND5B	Microtubules	HPA	Q6ZUT9
CD3G	Plasma membrane	HPA;GO	P09693
NHS	Plasma membrane	HPA	Q6T4R5
MPDU1	Mitochondria	HPA	O75352
UQCC1	Nucleoplasm	HPA	Q9NVA1
NECAB1	Cytosol	HPA	Q8N987
SMKR1	Nucleoli	HPA	H3BMG3
KLHL42	Cytosol	GO	Q9P2K6
C8orf76	Cytosol	HPA	Q96EF9
PGGT1B	Nucleoplasm	HPA	P53609
NUP188	Cytosol	GO	Q5SRE5
PTPRZ1	Plasma membrane	GO	P23471
CYP4F8	Endoplasmic reticulum	GO	P98187
ATOH1	Nucleoplasm	HPA	Q92858
LENG1	Nucleoplasm	HPA;GO	Q96BZ8
MAG	Plasma membrane	GO	P20916
CHCHD4	Mitochondria	HPA;GO	Q8N4Q1
TMX1	Endoplasmic reticulum	HPA;GO	Q9H3N1
STRADA	Cytosol	HPA;GO	Q7RTN6
VPS72	Nucleoplasm	HPA;GO	Q15906
FEZ2	Cytosol	HPA	Q9UHY8
MAPK1	Cytosol	GO	P28482
PGM2	Intermediate filaments	HPA	Q96G03
IGKV3D-20	Cytosol	HPA	A0A0C4DH25
STMND1	Actin filaments	HPA	H3BQB6
MAGT1	Endoplasmic reticulum	GO	Q9H0U3
SVIP	Plasma membrane	GO	Q8NHG7
PLK4	Cytosol	GO	O00444
C1orf116	Plasma membrane	HPA	Q9BW04
KIAA1328	Nucleoplasm	HPA	Q86T90
PDCD6	Nucleoplasm	HPA	O75340
SPINDOC	Nucleoplasm	HPA;GO	Q9BUA3
SETD3	Mitochondria	HPA	Q86TU7
IGLV3-21	Plasma membrane	GO	P80748
DDIT3	Nucleoplasm	HPA	P0DPQ6
STX1B	Nucleoplasm	GO	P61266
MEN1	Endoplasmic reticulum	GO	O00255
PSMB5	Centrosome	HPA	P28074
SHC1	Plasma membrane	GO	P29353
NCBP2	Cytosol	HPA;GO	P52298
TDP2	Nucleoplasm	HPA;GO	O95551
PARP1	Cytosol	GO	P09874
TLCD2	Plasma membrane	GO	A6NGC4
FBXL4	Cytosol	GO	Q9UKA2
NIT2	Centrosome	HPA	Q9NQR4
TTF1	Nucleoplasm	GO	P43699
CEP68	Primary cilium	HPA	Q76N32
VGLL4	Nucleoplasm	HPA	Q14135
CAPN2	Plasma membrane	GO	P17655
OR4L1	Plasma membrane	GO	Q8NH43
TOMT	Plasma membrane	GO	Q8WZ04
ZFP82	Cytosol	HPA	Q8N141
IL11RA	Plasma membrane	HPA;GO	Q14626
KRT8	Cytosol	GO	P05787
ZNF106	Cytosol	HPA	Q9H2Y7
CDKN2B	Cytosol	HPA;GO	P42772
ENPP3	Plasma membrane	GO	O14638
SLC18A3	Plasma membrane	GO	Q16572
LGR4	Primary cilium	HPA	Q9BXB1
TMEM52	Nucleoplasm	HPA	Q8NDY8
NOCT	Cytosol	HPA	Q9UK39
E2F2	Nucleoplasm	GO	Q14209
IRF5	Cytosol	GO	Q13568
GPBP1L1	Plasma membrane	HPA	Q9HC44
TNFSF4	Nucleoplasm	HPA	P23510
PTGES3	Cytosol	HPA;GO	Q15185
S100PBP	Nucleoplasm	HPA	Q96BU1
MICB	Plasma membrane	HPA;GO	Q29980
NOTCH2	Endoplasmic reticulum	GO	Q04721
MACROH2A1	Nucleoplasm	HPA;GO	O75367
SLMAP	Endoplasmic reticulum	HPA	Q14BN4
COL12A1	Cytosol	HPA	Q99715
MTR	Primary cilium	HPA	Q99707
AJUBA	Nucleoplasm	HPA	Q96IF1
COL11A2	Endoplasmic reticulum	GO	P13942
C1orf100	Nucleoplasm	HPA	Q5SVJ3
ARHGAP18	Cytosol	HPA;GO	Q8N392
NOTCH1	Golgi apparatus	GO	P46531
PIMREG	Nucleoli	GO	Q9BSJ6
SERP1	Endoplasmic reticulum	HPA;GO	Q9Y6X1
VCL	Actin filaments	HPA;GO	P18206
LPCAT1	Endoplasmic reticulum	HPA;GO	Q8NF37
COLGALT2	Endoplasmic reticulum	GO	Q8IYK4
RAB36	Golgi apparatus	GO	O95755
TAF5L	Cytosol	HPA	O75529
BCL6B	Plasma membrane	HPA	Q8N143
HDLBP	Endoplasmic reticulum	HPA	Q00341
SLC16A10	Plasma membrane	HPA;GO	Q8TF71
ZNF512B	Nucleoplasm	HPA	Q96KM6
BEND5	Nucleoplasm	HPA	Q7L4P6
CYP2U1	Endoplasmic reticulum	GO	Q7Z449
PDIA3	Endoplasmic reticulum	HPA;GO	P30101
KCNK6	Actin filaments	HPA	Q9Y257
ADGRG3	Plasma membrane	GO	Q86Y34
IRF2	Plasma membrane	HPA	P14316
LRIG2	Nucleoplasm	HPA	O94898
RNF169	Cytosol	HPA	Q8NCN4
NDUFAF1	Mitochondria	HPA;GO	Q9Y375
NFATC1	Cytosol	GO	O95644
CACNG4	Plasma membrane	GO	Q9UBN1
TRIM55	Cytosol	HPA	Q9BYV6
PNO1	Cytosol	GO	Q9NRX1
C16orf95	Endoplasmic reticulum	HPA	Q9H693
RETREG1	Endoplasmic reticulum	HPA;GO	Q9H6L5
CCDC152	Nucleoplasm	HPA	Q4G0S7
CDC7	Nucleoplasm	HPA;GO	O00311
TREH	Plasma membrane	GO	O43280
ADIPOR1	Plasma membrane	GO	Q96A54
PHF23	Nucleoplasm	HPA	Q9BUL5
MARCHF2	Golgi apparatus	GO	Q9P0N8
IMPDH2	Cytosol	HPA;GO	P12268
IFIT5	Cytosol	GO	Q13325
TTLL1	Microtubules	GO	O95922
SCYL3	Golgi apparatus	HPA;GO	Q8IZE3
TERT	Mitochondria	GO	O14746
RYR1	Golgi apparatus	HPA	P21817
TYW1	Nucleoli	HPA	Q9NV66
UCHL5	Nucleoli	HPA	Q9Y5K5
CFAP141	Microtubules	GO	Q5VU69
C19orf25	Intermediate filaments	HPA	Q9UFG5
DHX57	Cytosol	HPA	Q6P158
HR	Nucleoplasm	HPA	O43593
RALB	Microtubules	GO	P11234
NEFM	Intermediate filaments	HPA	P07197
GRK5	Nuclear membrane	HPA	P34947
CACNA1F	Plasma membrane	GO	O60840
C3orf38	Cytosol	HPA	Q5JPI3
MARK4	Microtubules	GO	Q96L34
CTH	Cytosol	GO	P32929
DSCAM	Cytosol	HPA	O60469
NEDD4	Nucleoplasm	HPA;GO	P46934
VCP	Primary cilium	HPA	P55072
CT45A8	Nucleoplasm	HPA	P0DMV1
PLAC8	Cytosol	HPA	Q9NZF1
SIK2	Cytosol	HPA	Q9H0K1
ZNF214	Nucleoplasm	HPA	Q9UL59
ZNF695	Nucleoplasm	HPA	Q8IW36
UNCX	Nucleoplasm	HPA	A6NJT0
HGSNAT	Plasma membrane	GO	Q68CP4
SRD5A1	Endoplasmic reticulum	GO	P18405
ZSWIM6	Cytosol	HPA	Q9HCJ5
PPIP5K1	Cytosol	HPA;GO	Q6PFW1
ZNF816	Nucleoli	HPA	Q0VGE8
SLC26A2	Plasma membrane	GO	P50443
ADPRH	Nuclear membrane	HPA	P54922
CPNE1	Plasma membrane	GO	Q99829
IFIT3	Cytosol	HPA;GO	O14879
MKS1	Nucleoplasm	HPA	Q9NXB0
GOSR2	Endoplasmic reticulum	GO	O14653
FBXL21P	Cytosol	GO	Q9UKT6
SELENOO	Nucleoplasm	HPA	Q9BVL4
KPNA4	Nuclear membrane	HPA	O00629
VASH1	Primary cilium	HPA	Q7L8A9
ZBTB24	Microtubules	HPA	O43167
ILF2	Cytosol	HPA;GO	Q12905
AMBN	Endoplasmic reticulum	GO	Q9NP70
EXOC6B	Nucleoplasm	HPA	Q9Y2D4
NT5C1B	Nucleoplasm	HPA	Q96P26
FITM1	Endoplasmic reticulum	GO	A5D6W6
GPR27	Plasma membrane	HPA;GO	Q9NS67
TEKTIP1	Plasma membrane	HPA	A6NCJ1
GAGE12D	Golgi apparatus	HPA	A1L429
MIDEAS	Nucleoplasm	HPA	Q6PJG2
RBMXL1	Nucleoplasm	HPA	Q96E39
KRT31	Cytosol	HPA;GO	Q15323
ZNF121	Centrosome	HPA	P58317
PRKACA	Primary cilium	GO	P17252
POU3F3	Nucleoplasm	HPA	P20264
ZNF24	Nucleoplasm	HPA	P17028
B4GALNT2	Golgi apparatus	GO	Q8NHY0
RYR2	Endoplasmic reticulum	GO	Q92736
ASAP3	Actin filaments	GO	Q8TDY4
NDUFA4L2	Mitochondria	HPA	Q9NRX3
ASPM	Microtubules	GO	Q8IZT6
TNNC1	Mitochondria	HPA	P19429
PLVAP	Cytosol	HPA	Q9BX97
CYP3A4	Cytosol	HPA	P08684
RTCB	Nucleoplasm	HPA;GO	Q9Y3I0
CDH24	Cytosol	HPA	Q86UP0
CBLN2	Cytosol	HPA	Q8IUK8
CAND2	Nucleoplasm	HPA	O75155
ZNF469	Nucleoplasm	HPA	Q96JG9
MXD3	Nucleoli	HPA	Q9BW11
TGOLN2	Plasma membrane	GO	O43493
PREP	Cytosol	HPA	P48147
PPP1CB	Cytosol	HPA;GO	P62140
CLEC18C	Golgi apparatus	GO	Q8NCF0
SF3A3	Nucleoplasm	HPA;GO	Q12874
ATP6V1F	Cytosol	GO	Q16864
NDE1	Centrosome	GO	Q9NXR1
RABGGTB	Plasma membrane	GO	P53611
SGPP1	Endoplasmic reticulum	GO	Q9BX95
POF1B	Golgi apparatus	HPA	Q8WVV4
LIPI	Plasma membrane	HPA;GO	Q6XZB0
TRPV5	Plasma membrane	GO	Q9NQA5
PCBP3	Cytosol	GO	P57721
EIF3F	Cytosol	GO	O00303
ARGLU1	Nucleoplasm	HPA;GO	Q9NWB6
GLI1	Primary cilium	HPA;GO	P08151
ZNF875	Mitochondria	HPA	P10072
LANCL2	Cytosol	HPA;GO	Q9NS86
RAB31	Cytosol	GO	Q13636
JPH1	Endoplasmic reticulum	GO	Q9HDC5
DIO3	Plasma membrane	GO	P55073
GIT1	Mitochondria	HPA	Q9Y2X7
EEFSEC	Nucleoplasm	HPA	P57772
ZER1	Cytosol	HPA	Q7Z7L7
XRN1	Plasma membrane	HPA	Q8IZH2
CDKL2	Nucleoplasm	HPA	Q92772
RGS20	Golgi apparatus	GO	O76081
DENND6A	Cytosol	GO	Q8IWF6
C20orf173	Nucleoplasm	HPA	Q96LM9
CLK3	Nucleoplasm	HPA	P49761
GSKIP	Nucleoli	HPA	Q9P0R6
KCNE4	Microtubules	HPA	Q8WWG9
NUDT22	Nucleoplasm	HPA	Q9BRQ3
SIX6	Nucleoplasm	HPA	O95475
TNFSF12	Plasma membrane	GO	O43508
IL20RA	Cytosol	HPA	Q9UHF4
RGR	Cytosol	HPA	P47804
SSTR3	Primary cilium	HPA;GO	P32745
VPS35L	Plasma membrane	GO	Q7Z3J2
ZBTB8OS	Plasma membrane	HPA	Q8IWT0
RICTOR	Plasma membrane	GO	Q6R327
SMC4	Nucleoplasm	HPA;GO	Q9NTJ3
PTGIR	Cytosol	GO	P43119
OSBPL9	Golgi apparatus	HPA	Q96SU4
TDO2	Primary cilium	HPA	P48775
VAX2	Nucleoplasm	HPA	Q9UIW0
AP2A2	Plasma membrane	GO	O94973
DYNC1I2	Microtubules	HPA;GO	Q13409
NMT1	Plasma membrane	HPA;GO	P30419
SDC3	Nucleoplasm	HPA	O75056
TGM2	Plasma membrane	HPA;GO	P21980
LYL1	Nucleoplasm	HPA;GO	P12980
SLCO1A2	Plasma membrane	HPA;GO	P46721
SCN3B	Plasma membrane	HPA;GO	Q9NY72
HS3ST3B1	Golgi apparatus	GO	Q9Y662
HMG20A	Nucleoplasm	HPA	Q9NP66
SPRR1A	Cytosol	GO	P35321
ARID4B	Nucleoplasm	GO	Q4LE39
SULT1A3	Cytosol	GO	P0DMM9
NUDCD2	Microtubules	HPA	Q8WVJ2
CDK5RAP1	Mitochondria	HPA	Q96SZ6
BAG6	Nucleoplasm	HPA	P46379
BEND4	Nucleoplasm	HPA	Q6ZU67
EIF1AD	Nucleoplasm	HPA	Q8N9N8
DDX25	Nucleoplasm	HPA	Q9UHL0
RASSF2	Plasma membrane	HPA	P50749
SPANXA2	Nucleoplasm	HPA	Q9NS26
CD40LG	Plasma membrane	HPA;GO	P29965
GAREM1	Nucleoplasm	HPA	Q9H706
SMAD4	Cytosol	HPA;GO	Q13485
CMTR2	Nucleoplasm	HPA	Q8IYT2
SERAC1	Mitochondria	GO	Q96JX3
VGF	Golgi apparatus	HPA	O15240
NECTIN2	Actin filaments	GO	Q92692
EID3	Nucleoli	HPA	Q8N140
GPATCH4	Nucleoli	HPA	Q5T3I0
ARHGAP45	Plasma membrane	HPA	Q92619
DGKZ	Nucleoplasm	HPA	Q13574
DPH6	Cytosol	GO	Q7L8W6
KRTAP5-4	Cytosol	GO	Q6L8H1
MLF2	Cytosol	HPA	Q15773
WDR26	Mitochondria	HPA	Q9H7D7
RFX3	Nucleoplasm	HPA;GO	P48380
KAT2B	Cytosol	HPA	Q92831
COPB1	Cytosol	HPA;GO	P53618
RSPH10B	Microtubules	HPA	P0C881
TRAPPC14	Centrosome	HPA	Q8WVR3
SLC39A8	Plasma membrane	GO	Q9C0K1
GSTP1	Cytosol	HPA;GO	P09211
STK25	Golgi apparatus	GO	O00506
FLNA	Plasma membrane	HPA;GO	P21333
MAPKAPK2	Primary cilium	HPA	P49137
GLE1	Primary cilium	GO	Q53GS7
PIM1	Nucleoplasm	HPA;GO	P11309
PUS10	Mitochondria	HPA	Q3MIT2
SEC11A	Endoplasmic reticulum	GO	P67812
MKKS	Primary cilium	HPA	Q9NPJ1
ENTPD6	Plasma membrane	GO	O75354
GON7	Nucleoli	HPA	Q9BXV9
MYD88	Plasma membrane	GO	Q99836
PSMD9	Nucleoplasm	GO	O00233
ADAT1	Nucleoplasm	HPA	Q9BUB4
GPR37	Endoplasmic reticulum	GO	O15354
LDLR	Plasma membrane	GO	P01130
NOX5	Endoplasmic reticulum	GO	Q96PH1
PRPF18	Cytosol	HPA	Q99633
LRRN3	Nucleoplasm	HPA	Q9H3W5
ZNF121	Nucleoli	HPA	P58317
FAM107A	Nucleoplasm	HPA	O95990
B3GNT9	Nucleoli	HPA	Q6UX72
MICALL1	Golgi apparatus	GO	Q8N3F8
SKA2	Microtubules	GO	Q8WVK7
TARBP2	Nucleoplasm	HPA	Q15633
RPS16	Nucleoplasm	GO	P62249
CEP85	Centrosome	HPA;GO	Q6P2H3
ADCY2	Golgi apparatus	HPA	Q08462
SAMD4A	Cytosol	HPA	Q9UPU9
RAB8A	Plasma membrane	HPA	P61006
CCNQ	Cytosol	HPA	Q8N1B3
CXCR6	Plasma membrane	GO	O00574
PSKH2	Cytosol	HPA	Q96QS6
SLC22A12	Plasma membrane	GO	Q96S37
ITGB8	Plasma membrane	HPA;GO	P26012
ITGB3BP	Cytosol	GO	Q13352
HSH2D	Cytosol	HPA	Q96JZ2
ACSS2	Mitochondria	GO	Q9NR19
NUCKS1	Nucleoli	HPA	Q9H1E3
ALAS2	Mitochondria	GO	P22557
ARAP1	Cytosol	HPA;GO	Q96P48
NEIL2	Nucleoplasm	HPA;GO	Q969S2
GPER1	Golgi apparatus	GO	Q99527
RPP30	Microtubules	HPA	P78346
HLA-DPA1	Endoplasmic reticulum	GO	P20036
AKR1A1	Cytosol	HPA;GO	P14550
TARBP1	Nucleoplasm	HPA	Q13395
PGRMC1	Endoplasmic reticulum	HPA;GO	O00264
PXN	Cytosol	HPA;GO	P49023
SGK1	Nucleoplasm	HPA;GO	O00141
SH3GL2	Cytosol	GO	Q99962
PFDN1	Plasma membrane	HPA	O60925
B9D1	Centrosome	GO	Q9UPM9
LIN7A	Plasma membrane	GO	O14910
CHST5	Golgi apparatus	GO	Q9GZS9
ZMYM5	Golgi apparatus	HPA	Q9UJ78
STRA6	Plasma membrane	GO	Q9BX79
KRTAP4-11	Cytosol	GO	Q9BYQ6
CCNY	Nucleoli	HPA	Q8ND76
EQTN	Plasma membrane	HPA	Q9NQ60
DOCK4	Plasma membrane	HPA	Q8N1I0
CPSF7	Nucleoplasm	HPA;GO	Q8N684
ZNF596	Nucleoli	HPA	Q8TC21
KAT6A	Nucleoli	HPA	Q92794
UAP1	Cytosol	HPA;GO	Q16222
MED27	Nucleoli	HPA	Q6P2C8
HMGXB4	Nucleoplasm	HPA;GO	Q9UGU5
ZC3H12D	Cytosol	HPA;GO	A2A288
LSM6	Actin filaments	HPA	P62312
BLMH	Cytosol	HPA;GO	Q13867
CDK5R1	Plasma membrane	GO	Q15078
SLC22A11	Plasma membrane	GO	Q9NSA0
RNF26	Nucleoplasm	HPA	Q9BY78
TMUB1	Cytosol	HPA	Q9BVT8
PRDM10	Nucleoli	HPA	Q9NQV6
KCNH3	Plasma membrane	GO	Q9ULD8
C14orf93	Plasma membrane	HPA	Q9H972
ANKAR	Centrosome	HPA	Q7Z5J8
VAPB	Golgi apparatus	GO	O95292
GOLT1A	Endoplasmic reticulum	GO	Q6ZVE7
SH3TC1	Nucleoli	HPA	Q8TE82
ZSCAN31	Nucleoplasm	HPA	Q96LW9
C12orf43	Golgi apparatus	HPA	Q96C57
GSTM1	Microtubules	HPA	P09488
OR6B2	Plasma membrane	HPA	Q6IFH4
NRM	Nuclear membrane	HPA	Q8IXM6
TRPS1	Nucleoplasm	HPA;GO	Q9UHF7
RABL2A	Primary cilium	HPA	Q9UBK7
KPTN	Plasma membrane	HPA;GO	Q9Y664
FSHR	Plasma membrane	GO	P23945
MTMR10	Cytosol	HPA;GO	Q9NXD2
MMADHC	Cytosol	GO	Q9H3L0
THEMIS	Cytosol	HPA	Q8N1K5
LRP6	Plasma membrane	GO	O75581
ACTC1	Actin filaments	GO	P68032
ZNF25	Golgi apparatus	HPA	P17030
ARRB1	Cytosol	GO	P49407
HERC5	Cytosol	GO	Q9UII4
SLITRK6	Plasma membrane	HPA;GO	Q9H5Y7
C3orf70	Cytosol	HPA	A6NLC5
SPINK4	Golgi apparatus	HPA	O60575
EIF2AK2	Nucleoplasm	GO	P19525
MYMX	Mitochondria	HPA	A0A1B0GTQ4
TMEM184B	Nucleoplasm	HPA	Q9Y519
BCL7C	Nucleoplasm	HPA;GO	Q8WUZ0
RASA4	Plasma membrane	HPA;GO	O43374
HLCS	Nucleoplasm	GO	P50747
SNX32	Cytosol	HPA	Q86XE0
CD320	Plasma membrane	GO	Q9NPF0
LRMDA	Nucleoplasm	HPA	Q9H2I8
HADHB	Mitochondria	HPA;GO	P55084
RAC2	Cytosol	GO	P15153
IQUB	Cytosol	HPA	Q8NA54
